A,Size,NNZ,Time,MEM,RelErr,host,platform
parabolic_fem.mat,525825,3674625,7.437,224.82,0,T470,LINUX
apache2.mat,715176,4817870,85.874,436.97,0,T470,LINUX
ex15.mat,6867,98671,0.026,400.18,0,T470,LINUX
cfd1.mat,70656,1825580,4.811,400.32,0,T470,LINUX
cfd2.mat,123440,3085406,14.126,400.39,0,T470,LINUX
shallow_water1.mat,81920,327680,0.706,400.39,0,T470,LINUX
G3_circuit.mat,1585478,7660826,34.722,396.09,0,T470,LINUX
