A,size,NNZ,time,memory_usage,relative_error,host,platform,runtime_version,library,library_version
cfd1.mat,70656,1825580,119.1243497,991.015024,4.524303391439539E-11,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
cfd2.mat,123440,3085406,121.1378021,1928.132592,2.1932051396925667E-11,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
shallow_water1.mat,81920,327680,8.957864,291.207328,3.559139388951707E-16,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
ex15.mat,6867,98671,0.0078421,5.004944,8.007992879830333E-7,T14,WINDOWS,19.0.1+10-21,org.ejml,0.43
